# Ex(MeV)	Ib(5/2+)
2.658	0.012205
3.286	0.006017
3.901	0.058445
4.446	0.000212
4.984	0.013682
5.31	0.044722
5.938	0.144826
6.195	0.030798
7.471	0.027983
7.994	0.019599
9.051	0.010791
10.031	0.01634
10.911	0.016486
12.033	0.007959
13.265	0.00294
14.762	0.001145
16.306	0.000608
17.871	0.000296
19.407	0.000107
20.866	1.2e-5
22.13	0.0
