# Ex(MeV)	Ib	 J*2
0.594	0.012056	3
1.86	0.062048	3
2.244	0.005906	7
2.658	0.012205	5
3.203	0.063805	7
3.286	0.006017	5
3.901	0.058445	5
3.928	0.000164	3
4.211	0.001135	3
4.291	0.1083	3
4.446	0.000212	5
4.799	0.124035	7
4.984	0.013682	5
5.31	0.044722	5
5.51	0.015042	7
5.656	0.03321	7
5.852	0.007137	7
5.938	0.144826	5
6.122	0.000545	3
6.195	0.030798	5
6.587	0.003995	3
6.686	0.003134	7
6.805	0.013515	3
7.106	0.006915	7
7.45	0.006056	3
7.471	0.027983	5
7.994	0.019599	5
8.138	0.007979	7
8.602	0.006504	3
8.985	0.013278	7
9.051	0.010791	5
9.274	0.009602	3
9.667	0.015852	7
10.031	0.01634	5
10.17	0.012084	3
10.655	0.016548	7
10.911	0.016486	5
11.158	0.005479	3
11.703	0.011401	7
12.033	0.007959	5
12.345	0.002894	3
12.833	0.007255	7
13.265	0.00294	5
13.537	0.002045	3
14.035	0.002423	7
14.762	0.001145	5
15.099	0.001204	3
15.573	0.001186	7
16.306	0.000608	5
16.398	0.000716	3
16.992	0.000683	7
17.871	0.000296	5
17.886	0.000239	3
18.515	0.000298	7
19.407	0.000107	5
19.469	6.6e-5	3
20.064	8.4e-5	7
20.866	1.2e-5	5
20.972	6.0e-6	3
21.216	5.0e-6	7
22.13	0.0	5
